id,source,address,city,state,zip,region,price,beds,baths,sqft,lotSize,yearBuilt,propertyType,listingStatus,daysOnMarket,mlsNumber,listingId,image,listingUrl,photoCount,hasGarage,hasPool,slug,scrapedAt
9989796746,realty_in_us,3038 Emerald Acres Ln,Sanford,FL,32771,Greater Orlando,399990,3,3,1782,,,townhomes,for_sale,,,2987840344,https://nh.rdcpix.com/d88a3fcfbccd15af3f755816fe7c074bl-f888524465s.jpg,https://www.realtor.com/realestateandhomes-detail/3038-Emerald-Acres-Ln_Sanford_FL_32771_M99897-96746,1,,,3038-emerald-acres-ln-sanford,2025-11-17T22:25:57.901Z
9945755064,realty_in_us,1307 Dalkeith Cv,Sanford,FL,32771,Greater Orlando,399990,3,2,1641,7405,,single_family,for_sale,,,2987878863,https://ap.rdcpix.com/ea02ee725f7f7c1d817efee82defe963l-m142902097s.jpg,https://www.realtor.com/realestateandhomes-detail/1307-Dalkeith-Cv_Sanford_FL_32771_M99457-55064,2,,,1307-dalkeith-cv-sanford,2025-11-17T22:25:57.903Z
9005054952,realty_in_us,1301 Dalkeith Cv,Sanford,FL,32771,Greater Orlando,399990,3,2,1536,8276,,single_family,for_sale,,,2987141624,https://ap.rdcpix.com/4e9b703d1efd8906b99088fccdf9ac1cl-m460232730s.jpg,https://www.realtor.com/realestateandhomes-detail/1301-Dalkeith-Cv_Sanford_FL_32771_M90050-54952,2,,,1301-dalkeith-cv-sanford,2025-11-17T22:25:57.904Z
6419947330,realty_in_us,5621 Siracusa Ln,Sanford,FL,32771,Greater Orlando,399990,3,3,2268,3180,,townhomes,for_sale,,,2986070751,https://ap.rdcpix.com/709dca558977c2555fc0613fe65f8677l-m1640649104s.jpg,https://www.realtor.com/realestateandhomes-detail/5621-Siracusa-Ln_Sanford_FL_32771_M64199-47330,9,,,5621-siracusa-ln-sanford,2025-11-17T22:25:57.904Z
9792363407,realty_in_us,4250 Acoma Dr,Ormond Beach,FL,32174,Daytona Area,399990,5,3,2490,,,single_family,for_sale,,,2980877518,https://nh.rdcpix.com/57edad14ab1b05b0a6ef9e7d13cf3e87l-f3492815380s.jpg,https://www.realtor.com/realestateandhomes-detail/4250-Acoma-Dr_Ormond-Beach_FL_32174_M97923-63407,1,,,4250-acoma-dr-ormond-beach,2025-11-17T22:26:13.293Z
9049438868,realty_in_us,991 Commons Way,Port Orange,FL,32129,Daytona Area,399990,5,3,2447,,,single_family,for_sale,,,2987433226,https://nh.rdcpix.com/a2c34e651aaa614390dde411242adeb9l-f3973654994s.jpg,https://www.realtor.com/realestateandhomes-detail/991-Commons-Way_Port-Orange_FL_32129_M90494-38868,13,,,991-commons-way-port-orange,2025-11-17T22:26:23.228Z
9290535484,realty_in_us,706 Junonia Blvd,New Smyrna Beach,FL,32168,Daytona Area,399990,3,3,2125,,,single_family,for_sale,,,2981995897,https://nh.rdcpix.com/70e1eaf1ffbb6040bdd7dedcafda098at-f1355317702s.jpg,https://www.realtor.com/realestateandhomes-detail/706-Junonia-Blvd_New-Smyrna-Beach_FL_32168_M92905-35484,38,,,706-junonia-blvd-new-smyrna-beach,2025-11-17T22:26:28.237Z
6618702681,realty_in_us,203 Parkwood Ln,Edgewater,FL,32132,Daytona Area,399995,2,2,1222,8712,,single_family,for_sale,,,2983116606,https://ap.rdcpix.com/1b73952144562fb33f38b7cffadbc708l-m342785840s.jpg,https://www.realtor.com/realestateandhomes-detail/203-Parkwood-Ln_Edgewater_FL_32132_M66187-02681,30,,,203-parkwood-ln-edgewater,2025-11-17T22:26:32.340Z
6420649271,realty_in_us,3701 60th St N,Saint Petersburg,FL,33710,Tampa Bay,399999,3,2,1304,6939,,single_family,for_sale,,,2984474015,https://ap.rdcpix.com/7c23b43437ade848ea9c6653758f358al-m1568740887s.jpg,https://www.realtor.com/realestateandhomes-detail/3701-60th-St-N_St-Petersburg_FL_33710_M64206-49271,37,,,3701-60th-st-n-st-petersburg,2025-11-17T22:23:37.850Z
6258084071,realty_in_us,1254 Caracas Ave,Clearwater,FL,33764,Tampa Bay,399999,3,2,1214,7488,,single_family,for_sale,,,2987270853,https://ap.rdcpix.com/62515ebac12759db552b6de3c3c688cfl-b3961258743s.jpg,https://www.realtor.com/realestateandhomes-detail/1254-Caracas-Ave_Clearwater_FL_33764_M62580-84071,29,,,1254-caracas-ave-clearwater,2025-11-17T22:23:46.953Z
6602166601,realty_in_us,7097 Delta Way,Clearwater,FL,33764,Tampa Bay,399999,4,2,1437,8708,,single_family,for_sale,,,2984727041,https://ap.rdcpix.com/5b6dc2311e5b2b5ff219a0ab1ae817d3l-m3438276942s.jpg,https://www.realtor.com/realestateandhomes-detail/7097-Delta-Way_Clearwater_FL_33764_M66021-66601,69,,,7097-delta-way-clearwater,2025-11-17T22:23:46.953Z
5487898657,realty_in_us,2209 Boxwood Way,Brandon,FL,33511,Tampa Bay,399999,4,2,1628,8228,,single_family,for_sale,,,2985720377,https://ap.rdcpix.com/aeb2d67c54b87c84d7074f1e4481e7d3l-b3727960149s.jpg,https://www.realtor.com/realestateandhomes-detail/2209-Boxwood-Way_Brandon_FL_33511_M54878-98657,25,,,2209-boxwood-way-brandon,2025-11-17T22:23:50.676Z
9924183913,realty_in_us,6041 Shorebird Br,Land O Lakes,FL,34638,Tampa Bay,399999,2,2,1400,5747,,single_family,for_sale,,,2988034354,https://ap.rdcpix.com/7d3c4739fb7993ccb8ae96bfaaa166e9l-m3053262152s.jpg,https://www.realtor.com/realestateandhomes-detail/6041-Shorebird-Br_Land-O-Lakes_FL_34638_M99241-83913,31,,,6041-shorebird-br-land-o-lakes,2025-11-17T22:24:06.300Z
6386445433,realty_in_us,3438 Primrose Way,Palm Harbor,FL,34683,Tampa Bay,399999,3,3,2098,1185,,townhomes,for_sale,,,2985762826,https://ap.rdcpix.com/3184a150dcda975dc7102526f30a17f0l-m3944152720s.jpg,https://www.realtor.com/realestateandhomes-detail/3438-Primrose-Way_Palm-Harbor_FL_34683_M63864-45433,56,,,3438-primrose-way-palm-harbor,2025-11-17T22:24:20.148Z
5822705851,realty_in_us,12417 84th Way,Largo,FL,33773,Tampa Bay,399999,2,2,2000,7235,,single_family,for_sale,,,2976838379,https://ap.rdcpix.com/507a6abbd7577ce045616fc3a47a48c6l-m3719279655s.jpg,https://www.realtor.com/realestateandhomes-detail/12417-84th-Way_Largo_FL_33773_M58227-05851,27,,,12417-84th-way-largo,2025-11-17T22:24:21.921Z
5120948961,realty_in_us,805 S Broadway Ave,Bartow,FL,33830,Polk County,399999,3,4,1788,14810,,single_family,for_sale,,,2987162373,https://ap.rdcpix.com/b0bd56b04031ed810e4ba27e69e338f9l-m2164301489s.jpg,https://www.realtor.com/realestateandhomes-detail/805-S-Broadway-Ave_Bartow_FL_33830_M51209-48961,34,,,805-s-broadway-ave-bartow,2025-11-17T22:24:55.892Z
46130332,zillow,"2508 Good Homes Rd, Orlando, FL 32818",Orlando,FL,32801,Greater Orlando,399999,4,2,1696,0.25798898071625,,Single Family,for_sale,20,,,https://photos.zillowstatic.com/fp/f120833326e5e255259bf15923be3b57-p_e.jpg,https://www.zillow.com/homedetails/46130332_zpid/,,,,2508-good-homes-rd-orlando-fl-32818-orlando,2025-11-17T22:25:03.626Z
5017822511,realty_in_us,14466 Broadhaven Blvd,Orlando,FL,32828,Greater Orlando,399999,3,2,1627,5500,,single_family,for_sale,,,2987404268,https://ap.rdcpix.com/b3ad87bedeff0d76c7943d1cdd56c9f1l-m357576048s.jpg,https://www.realtor.com/realestateandhomes-detail/14466-Broadhaven-Blvd_Orlando_FL_32828_M50178-22511,53,,,14466-broadhaven-blvd-orlando,2025-11-17T22:25:10.330Z
82514746,zillow,"4959 Pall Mall St E, Kissimmee, FL 34758",Kissimmee,FL,34741,Greater Orlando,399999,6,5,2724,7710,,Single Family,for_sale,10,,,https://photos.zillowstatic.com/fp/11345021889d698a5f42cfc9c961ea65-p_e.jpg,https://www.zillow.com/homedetails/82514746_zpid/,,,,4959-pall-mall-st-e-kissimmee-fl-34758-kissimmee,2025-11-17T22:25:21.132Z
6710938640,realty_in_us,3069 Mandolin Dr,Kissimmee,FL,34744,Greater Orlando,399999,4,2,2522,8059,,single_family,for_sale,,,2988163350,https://ap.rdcpix.com/414913d05b5a5ae6d697c0d2a58fc6dcl-m2470440890s.jpg,https://www.realtor.com/realestateandhomes-detail/3069-Mandolin-Dr_Kissimmee_FL_34744_M67109-38640,54,,,3069-mandolin-dr-kissimmee,2025-11-17T22:25:23.447Z
6812646050,realty_in_us,9121 Florida Boys Ranch Rd,Clermont,FL,34711,Greater Orlando,399999,,,,435600,,land,for_sale,,,2987519488,https://ap.rdcpix.com/50804bd86a1591f3b8716920dbd626f7l-m2925895630s.jpg,https://www.realtor.com/realestateandhomes-detail/9121-Florida-Boys-Ranch-Rd_Clermont_FL_34711_M68126-46050,2,,,9121-florida-boys-ranch-rd-clermont,2025-11-17T22:25:31.785Z
6215203564,realty_in_us,3596 Kinley Brooke Ln,Clermont,FL,34711,Greater Orlando,399999,3,2,1677,7899,,single_family,for_sale,,,2987441055,https://ap.rdcpix.com/3941a6960b699c00316efda83e165a28l-m2887370608s.jpg,https://www.realtor.com/realestateandhomes-detail/3596-Kinley-Brooke-Ln_Clermont_FL_34711_M62152-03564,75,,,3596-kinley-brooke-ln-clermont,2025-11-17T22:25:31.785Z
6135875747,realty_in_us,10630 Summit Lakes Ln,Clermont,FL,34711,Greater Orlando,399999,3,2,1830,10890,,single_family,for_sale,,,2986934276,https://ap.rdcpix.com/2574a1720016bb95d29640d1b6886b54l-m3774104133s.jpg,https://www.realtor.com/realestateandhomes-detail/10630-Summit-Lakes-Ln_Clermont_FL_34711_M61358-75747,38,,,10630-summit-lakes-ln-clermont,2025-11-17T22:25:31.785Z
9101349248,realty_in_us,2442 Magnolia Reserve Rd,Ocoee,FL,34761,Greater Orlando,399999,3,3,1752,2834,,townhomes,for_sale,,,2988524856,https://ap.rdcpix.com/0952b2ce5004bf632cad6696f178d881l-m331102096s.jpg,https://www.realtor.com/realestateandhomes-detail/2442-Magnolia-Reserve-Rd_Ocoee_FL_34761_M91013-49248,25,,,2442-magnolia-reserve-rd-ocoee,2025-11-17T22:25:37.003Z
46043821,zillow,"574 Rouzer St, Apopka, FL 32712",Apopka,FL,32703,Greater Orlando,399999,4,2,1577,6297,,Single Family,for_sale,54,,,https://photos.zillowstatic.com/fp/51c2b5e67a0c9a97eda6dc99be484094-p_e.jpg,https://www.zillow.com/homedetails/46043821_zpid/,,,,574-rouzer-st-apopka-fl-32712-apopka,2025-11-17T22:25:43.419Z
5362244164,realty_in_us,5936 Boggs Ford Rd,Port Orange,FL,32127,Daytona Area,399999,3,3,2043,11761,,single_family,for_sale,,,2987443997,https://ap.rdcpix.com/ac7ee09cf39e966fdbfdc5cb7d4e3040l-m1727723730s.jpg,https://www.realtor.com/realestateandhomes-detail/5936-Boggs-Ford-Rd_Port-Orange_FL_32127_M53622-44164,61,,,5936-boggs-ford-rd-port-orange,2025-11-17T22:26:18.156Z
48061775,zillow,"5936 Boggs Ford Rd, Port Orange, FL 32127",Port Orange,FL,32127,Daytona Area,399999,3,3,2043,0.27,,Single Family,for_sale,31,,,https://photos.zillowstatic.com/fp/b0c826cd01bad43db62f7dd1b39928a4-p_e.jpg,https://www.zillow.com/homedetails/48061775_zpid/,,,,5936-boggs-ford-rd-port-orange-fl-32127-port-orange,2025-11-17T22:26:20.966Z
2054664706,zillow,"3919 Willowbrook Dr, Edgewater, FL 32141",Edgewater,FL,32132,Daytona Area,399999,4,3,2125,6654,,Single Family,for_sale,31,,,https://photos.zillowstatic.com/fp/7668d069352975b18718a5f508b3a601-p_e.jpg,https://www.zillow.com/homedetails/2054664706_zpid/,,,,3919-willowbrook-dr-edgewater-fl-32141-edgewater,2025-11-17T22:26:34.893Z
6107625289,realty_in_us,731 Cruise View Dr # 731,Tampa,FL,33602,Tampa Bay,400000,1,1,900,174240,,condos,for_sale,,,2982528214,https://ap.rdcpix.com/571d720baf6f0d71cc9dfe407feb5b2cl-m4074411372s.jpg,https://www.realtor.com/realestateandhomes-detail/731-Cruise-View-Dr_Tampa_FL_33602_M61076-25289,38,,,731-cruise-view-dr-731-tampa,2025-11-17T22:23:17.990Z
95053961,zillow,"20443 Autumn Fern Ave, Tampa, FL 33647",Tampa,FL,33602,Tampa Bay,400000,5,3,2320,6451,,Single Family,for_sale,3,,,https://photos.zillowstatic.com/fp/5bc8eafe71d24e02699d78473c97a697-p_e.jpg,https://www.zillow.com/homedetails/95053961_zpid/,,,,20443-autumn-fern-ave-tampa-fl-33647-tampa,2025-11-17T22:23:21.222Z
5626151848,realty_in_us,20443 Autumn Fern Ave,Tampa,FL,33647,Tampa Bay,400000,5,3,2320,6451,,single_family,for_sale,,,2988612308,https://ap.rdcpix.com/a7426c3919883ef5ae80a0cb275c199dl-m3017029513s.jpg,https://www.realtor.com/realestateandhomes-detail/20443-Autumn-Fern-Ave_Tampa_FL_33647_M56261-51848,32,,,20443-autumn-fern-ave-tampa,2025-11-17T22:23:28.836Z
6957391648,realty_in_us,20008 Heritage Point Dr,Tampa,FL,33647,Tampa Bay,400000,3,2,1757,7589,,single_family,for_sale,,,2986899712,https://ap.rdcpix.com/3d0f45ac239420bba8c68ab01c2380eel-m1645530705s.jpg,https://www.realtor.com/realestateandhomes-detail/20008-Heritage-Point-Dr_Tampa_FL_33647_M69573-91648,53,,,20008-heritage-point-dr-tampa,2025-11-17T22:23:28.836Z
6026091992,realty_in_us,1200 N Shore Dr NE Unit 205,Saint Petersburg,FL,33701,Tampa Bay,400000,2,2,1350,,,condos,for_sale,,,2984108773,https://ap.rdcpix.com/de1069fbf145d3c2e2d47df4ffa77892l-m2176540189s.jpg,https://www.realtor.com/realestateandhomes-detail/1200-N-Shore-Dr-NE-Unit-205_St-Petersburg_FL_33701_M60260-91992,57,,,1200-n-shore-dr-ne-unit-205-st-petersburg,2025-11-17T22:23:32.994Z
5952305426,realty_in_us,2100 58th St N,Saint Petersburg,FL,33710,Tampa Bay,400000,2,2,1508,7457,,single_family,for_sale,,,2987887839,https://ap.rdcpix.com/c98caac186db9182816e2b5f4b9cadcel-m3225523533s.jpg,https://www.realtor.com/realestateandhomes-detail/2100-58th-St-N_St-Petersburg_FL_33710_M59523-05426,39,,,2100-58th-st-n-st-petersburg,2025-11-17T22:23:37.848Z
5824969107,realty_in_us,4018 Forecast Dr,Brandon,FL,33511,Tampa Bay,400000,3,3,1868,7000,,single_family,for_sale,,,2984466372,https://ap.rdcpix.com/9da2bcdcec09eaf5bef40049e8b6ab39l-m1261333124s.jpg,https://www.realtor.com/realestateandhomes-detail/4018-Forecast-Dr_Brandon_FL_33511_M58249-69107,28,,,4018-forecast-dr-brandon,2025-11-17T22:23:50.676Z
6229447655,realty_in_us,6439 Gentle Ben Cir,Wesley Chapel,FL,33544,Tampa Bay,400000,3,3,2258,5968,,single_family,for_sale,,,2983568985,https://ap.rdcpix.com/1534ed82e99069e1327af03106b3a4f6l-b1360639961s.jpg,https://www.realtor.com/realestateandhomes-detail/6439-Gentle-Ben-Cir_Wesley-Chapel_FL_33544_M62294-47655,34,,,6439-gentle-ben-cir-wesley-chapel,2025-11-17T22:24:00.284Z
2053927073,zillow,"5667 Chorleywood Ln, Wesley Chapel, FL 33545",Wesley Chapel,FL,33544,Tampa Bay,400000,4,3,2261,4600,,Single Family,for_sale,7,,,https://photos.zillowstatic.com/fp/c00006d0310d87d6230262357ce2cd09-p_e.jpg,https://www.zillow.com/homedetails/2053927073_zpid/,,,,5667-chorleywood-ln-wesley-chapel-fl-33545-wesley-chapel,2025-11-17T22:24:03.592Z
6378651562,realty_in_us,17433 Lawn Orchid Loop,Land O Lakes,FL,34638,Tampa Bay,400000,4,2,1922,7791,,single_family,for_sale,,,2987299135,https://ap.rdcpix.com/d3c015a6b6180ab1e5716e267ca50b62l-m2767004s.jpg,https://www.realtor.com/realestateandhomes-detail/17433-Lawn-Orchid-Loop_Land-O-Lakes_FL_34638_M63786-51562,41,,,17433-lawn-orchid-loop-land-o-lakes,2025-11-17T22:24:06.300Z
5269505713,realty_in_us,3223 W Lutz Lake Fern Rd,Lutz,FL,33558,Tampa Bay,400000,3,2,1250,7350,,single_family,for_sale,,,2987139829,https://ap.rdcpix.com/226892000c4fa23951b19461fd6779d1l-m2253458441s.jpg,https://www.realtor.com/realestateandhomes-detail/3223-W-Lutz-Lake-Fern-Rd_Lutz_FL_33558_M52695-05713,25,,,3223-w-lutz-lake-fern-rd-lutz,2025-11-17T22:24:11.400Z
5256162240,realty_in_us,17356 Old Tobacco Rd,Lutz,FL,33558,Tampa Bay,400000,3,3,2303,2240,,townhomes,for_sale,,,2985172132,https://ap.rdcpix.com/e358066dce8f75117ddd03198c78dbe5l-m2077666239s.jpg,https://www.realtor.com/realestateandhomes-detail/17356-Old-Tobacco-Rd_Lutz_FL_33558_M52561-62240,43,,,17356-old-tobacco-rd-lutz,2025-11-17T22:24:11.400Z
6331196851,realty_in_us,17365 Old Tobacco Rd,Lutz,FL,33558,Tampa Bay,400000,3,3,2303,2239,,townhomes,for_sale,,,2984907225,,https://www.realtor.com/realestateandhomes-detail/17365-Old-Tobacco-Rd_Lutz_FL_33558_M63311-96851,47,,,17365-old-tobacco-rd-lutz,2025-11-17T22:24:11.401Z
5167414700,realty_in_us,3611 W Reynolds St Lot 1/2,Plant City,FL,33563,Tampa Bay,400000,,,,43560,,land,for_sale,,,2986071549,https://ap.rdcpix.com/dbd23f7a250453a79f9a90e445a290fel-b2972539279s.jpg,https://www.realtor.com/realestateandhomes-detail/3611-W-Reynolds-St-1-2_Plant-City_FL_33563_M51674-14700,17,,,3611-w-reynolds-st-lot-1-2-plant-city,2025-11-17T22:24:17.745Z
5167414700,realty_in_us,3611 W Reynolds St # 1/2,Plant City,FL,33563,Tampa Bay,400000,2,1,1040,43560,,single_family,for_sale,,,2981126054,https://ap.rdcpix.com/71d21cc9e9fab12bf9bdfbd9c66278c1l-b3221646445s.jpg,https://www.realtor.com/realestateandhomes-detail/3611-W-Reynolds-St-1-2_Plant-City_FL_33563_M51674-14700,17,,,3611-w-reynolds-st-1-2-plant-city,2025-11-17T22:24:17.745Z
5022617437,realty_in_us,1993 Citrus Hill Rd,Palm Harbor,FL,34683,Tampa Bay,400000,2,2,1172,6643,,single_family,for_sale,,,2987574830,https://ap.rdcpix.com/2ae40ea90b2298912a83691f07f1afb3l-m2980470933s.jpg,https://www.realtor.com/realestateandhomes-detail/1993-Citrus-Hill-Rd_Palm-Harbor_FL_34683_M50226-17437,37,,,1993-citrus-hill-rd-palm-harbor,2025-11-17T22:24:20.147Z
5785041355,realty_in_us,6803 123rd Ave,Largo,FL,33773,Tampa Bay,400000,3,2,1377,8459,,single_family,for_sale,,,2987698730,https://ap.rdcpix.com/6ec6cda9883abf92505696cbcaa62008l-m2876410762s.jpg,https://www.realtor.com/realestateandhomes-detail/6803-123rd-Ave_Largo_FL_33773_M57850-41355,25,,,6803-123rd-ave-largo,2025-11-17T22:24:21.921Z
5205049970,realty_in_us,3056 Shoal Creek Village Dr,Lakeland,FL,33803,Polk County,400000,3,2,1852,11761,,single_family,for_sale,,,2986741677,https://ap.rdcpix.com/64c98d6c39cc1b83fcdb38f832a1226dl-m1734181481s.jpg,https://www.realtor.com/realestateandhomes-detail/3056-Shoal-Creek-Village-Dr_Lakeland_FL_33803_M52050-49970,35,,,3056-shoal-creek-village-dr-lakeland,2025-11-17T22:24:30.170Z
6649236635,realty_in_us,724 Palmore Ct,Lakeland,FL,33813,Polk County,400000,3,2,2034,14375,,single_family,for_sale,,,2986268264,https://ap.rdcpix.com/037177798e32919a7b380df5ceb14bbel-m1869159795s.jpg,https://www.realtor.com/realestateandhomes-detail/724-Palmore-Ct_Lakeland_FL_33813_M66492-36635,44,,,724-palmore-ct-lakeland,2025-11-17T22:24:34.270Z
6196793977,realty_in_us,126 Lake Region Cir,Winter Haven,FL,33881,Polk County,400000,4,2,2142,11326,,single_family,for_sale,,,2987398214,https://ap.rdcpix.com/c3ec5500794e11390cdfd1c0f2fc7e60l-m4029855946s.jpg,https://www.realtor.com/realestateandhomes-detail/126-Lake-Region-Cir_Winter-Haven_FL_33881_M61967-93977,53,,,126-lake-region-cir-winter-haven,2025-11-17T22:24:42.476Z
6143055570,realty_in_us,1830 Van Allen Loop,Auburndale,FL,33823,Polk County,400000,4,3,2555,7631,,single_family,for_sale,,,2987209529,https://ap.rdcpix.com/153b40d28bc26f9e92c11bf9382607d3l-m3233177179s.jpg,https://www.realtor.com/realestateandhomes-detail/1830-Van-Allen-Loop_Auburndale_FL_33823_M61430-55570,46,,,1830-van-allen-loop-auburndale,2025-11-17T22:24:46.190Z
6645337924,realty_in_us,2228 Palmview Cir E,Auburndale,FL,33823,Polk County,400000,3,3,1936,11326,,single_family,for_sale,,,2987209071,https://ap.rdcpix.com/44a31a6c6cc59dad3e06f67f04cf3bb4l-m3154712109s.jpg,https://www.realtor.com/realestateandhomes-detail/2228-Palmview-Cir-E_Auburndale_FL_33823_M66453-37924,30,,,2228-palmview-cir-e-auburndale,2025-11-17T22:24:46.190Z
9055324598,realty_in_us,5222 Green Belt Dr,Haines City,FL,33844,Polk County,400000,4,3,2631,,,single_family,for_sale,,,2986296712,https://nh.rdcpix.com/d2276b842c7270301140cd2ee355f0d7t-f3938726782s.jpg,https://www.realtor.com/realestateandhomes-detail/5222-Green-Belt-Dr_Haines-City_FL_33844_M90553-24598,20,,,5222-green-belt-dr-haines-city,2025-11-17T22:24:50.942Z
5557727115,realty_in_us,1025 E Main St,Bartow,FL,33830,Polk County,400000,6,2,2038,9500,,multi_family,for_sale,,,2984824114,https://ap.rdcpix.com/ce6053eab8c410a5c38ddc48ff39d092l-m790866130s.jpg,https://www.realtor.com/realestateandhomes-detail/1025-E-Main-St_Bartow_FL_33830_M55577-27115,10,,,1025-e-main-st-bartow,2025-11-17T22:24:55.892Z
5964062571,realty_in_us,416 E Anderson St,Orlando,FL,32801,Greater Orlando,400000,2,2,870,6755,,single_family,for_sale,,,2987808096,https://ap.rdcpix.com/dd1c0ac43f677235e901792d213a3114l-m710715762s.jpg,https://www.realtor.com/realestateandhomes-detail/416-E-Anderson-St_Orlando_FL_32801_M59640-62571,24,,,416-e-anderson-st-orlando,2025-11-17T22:25:01.436Z
6464020835,realty_in_us,16543 Cedar Crest Dr,Orlando,FL,32828,Greater Orlando,400000,5,3,1730,4905,,townhomes,for_sale,,,2986899185,https://ap.rdcpix.com/0adecfa7cc8983e87cb0272996900ba0l-m3793274484s.jpg,https://www.realtor.com/realestateandhomes-detail/16543-Cedar-Crest-Dr_Orlando_FL_32828_M64640-20835,34,,,16543-cedar-crest-dr-orlando,2025-11-17T22:25:10.330Z
6032150628,realty_in_us,16731 Cedar Crest Dr,Orlando,FL,32828,Greater Orlando,400000,3,3,1872,4208,,townhomes,for_sale,,,2986181272,https://ap.rdcpix.com/9606f1353418638240681b3d7e821f5dl-m4054651163s.jpg,https://www.realtor.com/realestateandhomes-detail/16731-Cedar-Crest-Dr_Orlando_FL_32828_M60321-50628,23,,,16731-cedar-crest-dr-orlando,2025-11-17T22:25:10.331Z
5069258653,realty_in_us,952 Whalebone Bay Dr,Kissimmee,FL,34741,Greater Orlando,400000,5,2,1848,5576,,single_family,for_sale,,,2987900001,https://ap.rdcpix.com/2b66d215dd14f934303faa60348ab1a5l-m1345800761s.jpg,https://www.realtor.com/realestateandhomes-detail/952-Whalebone-Bay-Dr_Kissimmee_FL_34741_M50692-58653,1,,,952-whalebone-bay-dr-kissimmee,2025-11-17T22:25:19.061Z
6957339889,realty_in_us,1519 Diamond Loop Dr,Kissimmee,FL,34744,Greater Orlando,400000,4,2,1846,6534,,single_family,for_sale,,,2988635228,https://ap.rdcpix.com/519a9a3ce537c9cb3baa01971c35fdb8l-m2947730276s.jpg,https://www.realtor.com/realestateandhomes-detail/1519-Diamond-Loop-Dr_Kindred_FL_34744_M69573-39889,33,,,1519-diamond-loop-dr-kissimmee,2025-11-17T22:25:23.446Z
5744769681,realty_in_us,649 Chadbury Way,Kissimmee,FL,34744,Greater Orlando,400000,4,3,1719,6142,,single_family,for_sale,,,2987363184,https://ap.rdcpix.com/8fa8b1a1e330c9a509a61a3e2a49243cl-m3947657965s.jpg,https://www.realtor.com/realestateandhomes-detail/649-Chadbury-Way_Kissimmee_FL_34744_M57447-69681,35,,,649-chadbury-way-kissimmee,2025-11-17T22:25:23.447Z
9204845337,realty_in_us,71 E Lake Shore Blvd,Kissimmee,FL,34744,Greater Orlando,400000,,,,52272,,land,for_sale,,,2986811791,https://ap.rdcpix.com/0534db87bc85fed2b10a1c5343962c82l-m2971274867s.jpg,https://www.realtor.com/realestateandhomes-detail/71-E-Lake-Shore-Blvd_Kissimmee_FL_34744_M92048-45337,8,,,71-e-lake-shore-blvd-kissimmee,2025-11-17T22:25:23.448Z
5751698272,realty_in_us,13308 Via Roma Cir,Clermont,FL,34711,Greater Orlando,400000,3,2,1645,11761,,single_family,for_sale,,,2988212274,https://ap.rdcpix.com/42ca16eef6475c705e9e74064fd44be9l-m2844891606s.jpg,https://www.realtor.com/realestateandhomes-detail/13308-Via-Roma-Cir_Clermont_FL_34711_M57516-98272,40,,,13308-via-roma-cir-clermont,2025-11-17T22:25:31.785Z
5912202686,realty_in_us,1107 Everest St,Clermont,FL,34711,Greater Orlando,400000,2,2,1881,7700,,single_family,for_sale,,,2987006283,https://ap.rdcpix.com/feff5a2f1d37fd0958b5b1a8063f6481l-m1974790734s.jpg,https://www.realtor.com/realestateandhomes-detail/1107-Everest-St_Clermont_FL_34711_M59122-02686,64,,,1107-everest-st-clermont,2025-11-17T22:25:31.785Z
9340881521,realty_in_us,12325 and 12303 Stagg Rd,Winter Garden,FL,34787,Greater Orlando,400000,,,,78408,,land,for_sale,,,2988239593,https://ap.rdcpix.com/ab577d4d7b0c688b34b6bd1755f53f1al-m3232065347s.jpg,https://www.realtor.com/realestateandhomes-detail/12325_Winter-Garden_FL_34787_M93408-81521,7,,,12325-and-12303-stagg-rd-winter-garden,2025-11-17T22:25:45.948Z
5224188737,realty_in_us,1252 Jean Ct,Altamonte Springs,FL,32714,Greater Orlando,400000,1,1,500,64469,,single_family,for_sale,,,2988404277,https://ap.rdcpix.com/3651311ea5c4a92c26c978028785797bl-m384162214s.jpg,https://www.realtor.com/realestateandhomes-detail/1252-Jean-Ct_Altamonte-Springs_FL_32714_M52241-88737,9,,,1252-jean-ct-altamonte-springs,2025-11-17T22:25:50.584Z
5281489235,realty_in_us,625 Mockingbird Ln,Altamonte Springs,FL,32714,Greater Orlando,400000,4,2,1849,12197,,single_family,for_sale,,,2985566755,https://ap.rdcpix.com/21fa2e645a86d064c3c16782d1c380ccl-b1624776317s.jpg,https://www.realtor.com/realestateandhomes-detail/625-Mockingbird-Ln_Altamonte-Springs_FL_32714_M52814-89235,48,,,625-mockingbird-ln-altamonte-springs,2025-11-17T22:25:50.585Z
47649923,zillow,"625 Mockingbird Ln, Altamonte Springs, FL 32714",Altamonte Springs,FL,32714,Greater Orlando,400000,4,2,1849,0.27766299357208,,Single Family,for_sale,88,,,https://photos.zillowstatic.com/fp/1182192ed0739c4660d32c72997db0fd-p_e.jpg,https://www.zillow.com/homedetails/47649923_zpid/,,,,625-mockingbird-ln-altamonte-springs-fl-32714-altamonte-springs,2025-11-17T22:25:52.587Z
